Map,Atk Wins,Def Wins
Abyss,121 (59.0%),84 (41.0%)
Bind,65 (52.0%),60 (48.0%)
Fracture,58 (67.4%),28 (32.6%)
Haven,48 (36.6%),83 (63.4%)
Lotus,94 (50.3%),93 (49.7%)
Pearl,127 (54.7%),105 (45.3%)
Split,117 (52.0%),108 (48.0%)
